time,x,y,z
72742,0.8902,0.2458,-0.00827
72761,0.8902,0.2458,-0.008274
72776,0.8903,0.2458,-0.008214
72795,0.8903,0.2458,-0.008258
72812,0.8903,0.2457,-0.008302
72837,0.8904,0.2456,-0.008257
72845,0.8904,0.2456,-0.00826
72858,0.8904,0.2454,-0.008328
72881,0.8904,0.2454,-0.008355
72899,0.8903,0.2452,-0.008477
72918,0.8903,0.2452,-0.008483
72931,0.8901,0.245,-0.008563
72943,0.8902,0.2448,-0.008413
72967,0.8902,0.2448,-0.008554
72978,0.8902,0.2448,-0.008561
72993,0.8904,0.2446,-0.008589
73013,0.8905,0.2444,-0.008526
73026,0.8905,0.2444,-0.008533
73042,0.8905,0.2439,-0.008421
73059,0.8904,0.2438,-0.008401
73077,0.8904,0.2438,-0.008405
73093,0.8906,0.2433,-0.008066
73110,0.8908,0.2432,-0.008131
73132,0.8908,0.2432,-0.00817
73145,0.8909,0.2434,-0.008186
73160,0.8909,0.2434,-0.008186
73178,0.8909,0.2434,-0.008201
73194,0.8909,0.2434,-0.008218
73212,0.8909,0.2434,-0.008226
73230,0.8909,0.2434,-0.008226
73246,0.8909,0.2434,-0.008155
73263,0.8909,0.2434,-0.008169
73280,0.8909,0.2434,-0.008233
73293,0.8909,0.2434,-0.008233
73310,0.8909,0.2435,-0.008172
73332,0.8909,0.2435,-0.008141
73345,0.891,0.2435,-0.008163
73360,0.8911,0.2435,-0.008162
73384,0.891,0.2436,-0.008144
73404,0.8909,0.2436,-0.008155
73426,0.891,0.2436,-0.008141
73442,0.8908,0.2437,-0.008156
73456,0.8908,0.2437,-0.008205
73475,0.8908,0.2437,-0.008205
73489,0.8911,0.2436,-0.008093
73506,0.8912,0.2435,-0.008276
73527,0.891,0.2434,-0.008444
73540,0.891,0.2434,-0.008445
73561,0.8909,0.2436,-0.008447
73573,0.8908,0.2434,-0.00829
73592,0.8906,0.2433,-0.008178
73614,0.8906,0.2433,-0.008171
73626,0.8903,0.2431,-0.008083
73643,0.8901,0.2431,-0.007946
73663,0.8903,0.2431,-0.007729
73676,0.8904,0.243,-0.007732
73692,0.8904,0.243,-0.007722
73710,0.8903,0.2429,-0.007769
73723,0.8902,0.2428,-0.007779
73741,0.8902,0.2428,-0.00777
73761,0.8903,0.2426,-0.00754
73772,0.8905,0.2426,-0.007679
73789,0.8908,0.2428,-0.008137
73806,0.8909,0.2428,-0.00813
73823,0.8908,0.2429,-0.00807
73842,0.8905,0.2428,-0.007953
73857,0.8907,0.2426,-0.00772
73883,0.8909,0.2425,-0.0069
73890,0.8909,0.2425,-0.006854
73905,0.8909,0.2424,-0.006936
73925,0.8907,0.2425,-0.00709
73941,0.8907,0.2425,-0.007076
73957,0.8906,0.2425,-0.006956
73979,0.8904,0.2429,-0.006932
73990,0.8893,0.2431,-0.007036
74010,0.8892,0.2431,-0.006996
74021,0.8885,0.2437,-0.007157
74037,0.8881,0.2442,-0.007715
74054,0.8884,0.2445,-0.007988
74073,0.8884,0.2445,-0.007993
74089,0.8878,0.2451,-0.007895
74106,0.8878,0.246,-0.008447
74123,0.8878,0.2466,-0.00903
74147,0.8879,0.2467,-0.008854
74154,0.8879,0.2468,-0.008886
74172,0.8879,0.2469,-0.009416
74187,0.8881,0.2471,-0.009494
74205,0.8881,0.2472,-0.009542
74221,0.888,0.2473,-0.009567
74239,0.8878,0.2476,-0.009609
74257,0.8875,0.2474,-0.00957
74274,0.8875,0.2475,-0.009602
74288,0.8871,0.2477,-0.009352
74307,0.887,0.2478,-0.009209
74324,0.8868,0.2478,-0.00926
74339,0.8867,0.2478,-0.009284
74359,0.8866,0.2479,-0.009203
74374,0.8867,0.2478,-0.009218
74390,0.8868,0.2478,-0.009107
74407,0.8867,0.2477,-0.008932
74421,0.8867,0.2478,-0.008944
74438,0.8868,0.2478,-0.008936
74459,0.887,0.2479,-0.008827
74473,0.8871,0.2479,-0.008728
74490,0.887,0.2479,-0.008736
74503,0.8873,0.248,-0.008729
74522,0.8874,0.2479,-0.008809
74538,0.8876,0.248,-0.008657
74555,0.8876,0.2481,-0.008663
74573,0.8879,0.2482,-0.00865
74587,0.888,0.2481,-0.00851
74606,0.888,0.2481,-0.008509
74621,0.888,0.2481,-0.00851
74652,0.8879,0.248,-0.008546
74655,0.8879,0.248,-0.008566
74673,0.8875,0.2479,-0.008725
74691,0.8875,0.248,-0.00873
74704,0.8871,0.2479,-0.008845
74723,0.887,0.2477,-0.008755
74737,0.887,0.2477,-0.008762
74755,0.887,0.2476,-0.00852
74771,0.8871,0.2476,-0.008663
74787,0.8871,0.2476,-0.008821
74806,0.8872,0.2475,-0.008788
74823,0.8872,0.2475,-0.008792
74839,0.8873,0.2474,-0.008676
74855,0.8875,0.2472,-0.008775
74872,0.8875,0.2471,-0.00884
74891,0.8875,0.2471,-0.008846
74904,0.8876,0.2473,-0.008847
74922,0.8878,0.2475,-0.008682
74939,0.8878,0.2475,-0.008592
74954,0.8878,0.2475,-0.008593
74973,0.8877,0.2475,-0.008609
74989,0.8876,0.2476,-0.008593
75005,0.8876,0.2476,-0.008559
75021,0.8876,0.2476,-0.008559
75038,0.8876,0.2476,-0.00845
75055,0.8877,0.2475,-0.008361
75075,0.8877,0.2475,-0.008457
75087,0.8877,0.2475,-0.008456
75105,0.8877,0.2474,-0.008466
75127,0.8877,0.2475,-0.008494
75139,0.8878,0.2475,-0.008507
75155,0.8878,0.2476,-0.008507
75177,0.8879,0.2474,-0.008608
75189,0.8879,0.2474,-0.008639
75205,0.888,0.2473,-0.008681
75221,0.888,0.2473,-0.008684
75239,0.888,0.2473,-0.008651
75255,0.888,0.2473,-0.008698
75275,0.888,0.2474,-0.008928
75289,0.888,0.2474,-0.008933
75306,0.888,0.2474,-0.008896
75322,0.888,0.2474,-0.00887
75340,0.888,0.2474,-0.008879
75357,0.888,0.2474,-0.00888
75373,0.888,0.2474,-0.008909
75390,0.8879,0.2474,-0.008834
75410,0.888,0.2474,-0.008806
75424,0.888,0.2474,-0.008807
75439,0.888,0.2474,-0.00876
75455,0.8879,0.2476,-0.008592
75473,0.8879,0.2476,-0.008591
75488,0.8879,0.2475,-0.008598
75505,0.888,0.2475,-0.008476
75523,0.888,0.2474,-0.008495
75537,0.888,0.2474,-0.008494
75554,0.8878,0.2475,-0.008563
75577,0.8879,0.2473,-0.008552
75580,0.8879,0.2473,-0.008551
75592,0.8878,0.2473,-0.008449
75612,0.8878,0.2472,-0.008232
75626,0.8878,0.2472,-0.008226
75644,0.8879,0.2472,-0.008272
75658,0.8879,0.2472,-0.008197
75679,0.888,0.2471,-0.008268
75692,0.888,0.2471,-0.008264
75716,0.8881,0.247,-0.008263
75725,0.888,0.247,-0.008278
75741,0.8879,0.247,-0.00825
75760,0.8879,0.247,-0.008247
75779,0.8878,0.2471,-0.008154
75795,0.8878,0.2471,-0.008146
75815,0.8878,0.2471,-0.008097
75824,0.8878,0.2471,-0.008092
75843,0.8878,0.2472,-0.008007
75859,0.8879,0.2473,-0.00805
75879,0.8877,0.2473,-0.008237
75892,0.8877,0.2473,-0.008233
75915,0.8877,0.2473,-0.008205
75928,0.8877,0.2472,-0.008062
75955,0.8875,0.2472,-0.008182
75964,0.8872,0.2472,-0.008246
75978,0.8872,0.2472,-0.008238
76013,0.8869,0.2473,-0.008058
76023,0.8862,0.2472,-0.008025
76032,0.8864,0.2471,-0.007848
76047,0.8863,0.2471,-0.007831
76061,0.8865,0.2471,-0.00783
76080,0.8867,0.2471,-0.007867
76090,0.8867,0.2471,-0.007857
76108,0.8872,0.2473,-0.007847
76125,0.888,0.2473,-0.0078
76143,0.8883,0.2475,-0.007824
76159,0.8883,0.2475,-0.007802
76179,0.8881,0.2474,-0.007997
76194,0.8885,0.2477,-0.007948
76219,0.8889,0.2477,-0.007808
76226,0.8889,0.2478,-0.007793
76243,0.8894,0.248,-0.007992
76264,0.8903,0.2479,-0.008019
76279,0.8911,0.2487,-0.007883
76293,0.8912,0.2487,-0.007868
76308,0.8916,0.2492,-0.007874
76325,0.8916,0.2492,-0.007337
76343,0.8915,0.2489,-0.007093
76361,0.8916,0.2489,-0.007068
76377,0.8913,0.2489,-0.007146
76392,0.8917,0.2494,-0.007284
76411,0.8922,0.2499,-0.007572
76428,0.8924,0.25,-0.007561
76446,0.8925,0.2503,-0.007763
76462,0.8922,0.2502,-0.007815
76485,0.8923,0.2502,-0.007816
76494,0.8918,0.2498,-0.007762
76515,0.892,0.2498,-0.007481
76528,0.8921,0.2501,-0.007145
76544,0.8921,0.2501,-0.007151
76564,0.8922,0.2501,-0.007135
76828,0.8986,0.2503,-0.0005742
76842,0.8899,0.2435,-0.005335
76863,0.8907,0.2449,-0.005323
76877,0.8907,0.2449,-0.005329
76897,0.8912,0.2451,-0.005787
76911,0.8914,0.2448,-0.006058
76928,0.8915,0.2447,-0.00603
76950,0.8916,0.2448,-0.006392
76962,0.8917,0.2447,-0.006421
76979,0.8921,0.2444,-0.00656
76995,0.8919,0.2446,-0.006397
77011,0.8918,0.2448,-0.006143
77027,0.8919,0.2447,-0.006157
77044,0.8921,0.2453,-0.005431
77061,0.8918,0.2457,-0.005509
77077,0.8917,0.2457,-0.005601
77092,0.8917,0.2457,-0.005602
77108,0.8917,0.2456,-0.005733
77125,0.8918,0.2456,-0.005708
77144,0.8918,0.2455,-0.005673
77159,0.8918,0.2455,-0.005675
77175,0.892,0.2451,-0.005662
77197,0.8921,0.2448,-0.005925
77212,0.8924,0.2448,-0.006018
77226,0.8924,0.2448,-0.00603
77245,0.8924,0.2445,-0.006024
77259,0.8924,0.2445,-0.005931
77277,0.8925,0.2444,-0.005803
77293,0.8925,0.2444,-0.00581
77309,0.8925,0.2444,-0.005942
77326,0.8926,0.2444,-0.00604
77343,0.8926,0.2443,-0.005972
77360,0.8926,0.2443,-0.005975
77376,0.8928,0.2442,-0.006087
77393,0.893,0.244,-0.006261
77410,0.8934,0.2441,-0.006119
77428,0.8935,0.2441,-0.006133
77444,0.8939,0.2442,-0.006307
77459,0.8938,0.2442,-0.006522
77480,0.8937,0.2444,-0.006708
77495,0.8938,0.2444,-0.006735
77511,0.8935,0.2443,-0.006605
77527,0.8929,0.2442,-0.006538
77544,0.8926,0.2441,-0.005907
77568,0.8921,0.2435,-0.00548
77582,0.8921,0.2435,-0.005473
77596,0.8912,0.2431,-0.005204
77612,0.8906,0.2433,-0.005045
77629,0.8906,0.2433,-0.005019
77644,0.8898,0.2431,-0.00533
77659,0.8895,0.243,-0.005243
77676,0.8898,0.2431,-0.005275
77693,0.8898,0.2431,-0.005264
77709,0.8901,0.2431,-0.005401
77727,0.8902,0.2429,-0.005403
77743,0.8904,0.2427,-0.005422
77770,0.8903,0.2427,-0.005419
77778,0.8904,0.2427,-0.00534
77795,0.8903,0.2426,-0.005161
77812,0.8902,0.2427,-0.005153
77830,0.8901,0.2427,-0.005147
77845,0.8902,0.2427,-0.005113
77868,0.8901,0.2425,-0.005045
77880,0.8898,0.2424,-0.004877
77894,0.8898,0.2423,-0.004862
77915,0.8895,0.2424,-0.004798
77929,0.8895,0.2424,-0.004935
77946,0.8893,0.2425,-0.004905
77960,0.8892,0.2425,-0.004891
77980,0.889,0.2426,-0.004732
77997,0.8892,0.2426,-0.004731
78008,0.8893,0.2428,-0.004658
78026,0.8892,0.2428,-0.004643
78045,0.8892,0.2428,-0.004708
78060,0.8892,0.243,-0.004874
78076,0.8894,0.243,-0.004839
78108,0.8895,0.2432,-0.004607
78111,0.8894,0.2431,-0.004588
78127,0.8897,0.2435,-0.004574
78144,0.8901,0.2437,-0.004621
78165,0.8901,0.2437,-0.004597
78179,0.8905,0.2438,-0.004785
78195,0.8909,0.244,-0.00491
78211,0.8911,0.2441,-0.005055
78229,0.8911,0.2441,-0.005048
78247,0.8911,0.2441,-0.00525
78259,0.8909,0.2441,-0.005269
78279,0.8907,0.2442,-0.005301
78294,0.8907,0.2442,-0.005301
78312,0.8903,0.2444,-0.005283
78330,0.8898,0.2444,-0.005529
78343,0.8898,0.2443,-0.005412
78361,0.8897,0.2443,-0.005416
78379,0.8899,0.2442,-0.005349
78393,0.89,0.2443,-0.005419
78410,0.8899,0.2443,-0.005449
78427,0.8899,0.2443,-0.005452
78442,0.8899,0.2445,-0.005449
78459,0.8903,0.2446,-0.00557
78479,0.8903,0.2446,-0.005581
78499,0.8905,0.2448,-0.005618
78510,0.8904,0.2448,-0.00573
78525,0.8905,0.2447,-0.005683
78544,0.8907,0.2446,-0.005587
78562,0.8907,0.2446,-0.005593
78576,0.8907,0.2445,-0.005671
78594,0.8906,0.2444,-0.005932
78611,0.8906,0.2443,-0.005851
78627,0.8906,0.2443,-0.005857
78645,0.8907,0.2441,-0.005817
78664,0.8908,0.2439,-0.005731
78683,0.891,0.244,-0.005783
78697,0.891,0.244,-0.005828
78711,0.8911,0.244,-0.005835
78729,0.8911,0.2441,-0.005917
78747,0.8912,0.2441,-0.005973
78762,0.8912,0.2441,-0.005981
78778,0.8912,0.2442,-0.005937
78794,0.8913,0.244,-0.005862
78812,0.8912,0.2439,-0.005812
78828,0.8912,0.2439,-0.005817
78853,0.8907,0.2438,-0.005757
78863,0.8903,0.2437,-0.005457
78878,0.8902,0.2438,-0.005318
78894,0.8901,0.2438,-0.005315
78910,0.8901,0.2438,-0.005137
78927,0.8901,0.2439,-0.005181
78942,0.8902,0.244,-0.00521
78958,0.8902,0.244,-0.005209
78974,0.8901,0.2439,-0.005268
78994,0.8898,0.2439,-0.005406
79010,0.8897,0.2439,-0.005528
79025,0.8896,0.2439,-0.005532
79042,0.8894,0.2442,-0.005745
79061,0.8895,0.2443,-0.005606
79079,0.8894,0.2445,-0.005647
79093,0.8894,0.2445,-0.005651
79113,0.8894,0.2446,-0.005777
79126,0.8893,0.2445,-0.00587
79144,0.8893,0.2446,-0.005863
79165,0.8893,0.2446,-0.005867
79179,0.8892,0.2447,-0.005968
79194,0.8893,0.2446,-0.006007
79211,0.8893,0.2447,-0.00603
79229,0.8893,0.2447,-0.006037
79245,0.8895,0.2446,-0.006167
79261,0.89,0.2447,-0.00599
79279,0.89,0.2447,-0.00594
79295,0.89,0.2448,-0.005949
79312,0.8899,0.2447,-0.005856
79328,0.89,0.2447,-0.005877
79345,0.8902,0.2447,-0.00583
79362,0.8902,0.2448,-0.005836
79378,0.8905,0.2449,-0.006015
79394,0.8908,0.2452,-0.006198
79415,0.8917,0.245,-0.006577
79427,0.8918,0.2451,-0.006614
79444,0.8921,0.245,-0.006279
79459,0.8917,0.2451,-0.006075
79482,0.8913,0.2451,-0.005379
79495,0.8914,0.2451,-0.005372
79509,0.8917,0.2447,-0.004998
79525,0.8916,0.2445,-0.005084
79546,0.8915,0.2443,-0.005134
79559,0.8916,0.2443,-0.005125
79579,0.8915,0.2437,-0.004911
79600,0.8915,0.2439,-0.004874
79609,0.8914,0.2439,-0.004989
79627,0.8914,0.2439,-0.004985
79646,0.8914,0.2439,-0.004966
79661,0.8913,0.244,-0.004865
79681,0.8913,0.244,-0.004736
79696,0.8913,0.244,-0.004728
79710,0.8914,0.2441,-0.004306
79726,0.8914,0.2441,-0.00428
79745,0.8917,0.2443,-0.004257
79760,0.8917,0.2443,-0.004231
79778,0.8918,0.2442,-0.004298
79795,0.8918,0.2441,-0.004509
79813,0.892,0.2439,-0.004613
79828,0.8921,0.2438,-0.004599
79853,0.8921,0.2436,-0.004787
79860,0.8923,0.2432,-0.0049
79885,0.8925,0.2425,-0.005164
79895,0.8925,0.2425,-0.005159
79915,0.8925,0.2424,-0.005409
79930,0.8924,0.2425,-0.005498
79947,0.8924,0.2424,-0.005646
79959,0.8924,0.2424,-0.005651
79978,0.8924,0.2424,-0.00573
79996,0.8926,0.2423,-0.005752
80009,0.8925,0.2423,-0.005671
80025,0.8925,0.2422,-0.005674
80043,0.8924,0.2422,-0.00581
80060,0.8921,0.2422,-0.005816
80079,0.8922,0.2422,-0.005701
80093,0.8922,0.2421,-0.005704
80111,0.8921,0.2421,-0.005808
80127,0.8919,0.2419,-0.005732
80145,0.8917,0.2418,-0.005684
80162,0.8917,0.2417,-0.005688
80180,0.8916,0.2419,-0.00555
80195,0.891,0.2418,-0.005379
80215,0.8911,0.2418,-0.005241
80228,0.891,0.2417,-0.005234
80244,0.8913,0.242,-0.005205
80260,0.8916,0.2423,-0.005304
80282,0.8921,0.2426,-0.005524
80295,0.8921,0.2426,-0.005522
80310,0.8916,0.2445,-0.004109
80326,0.8918,0.2446,-0.003872
80345,0.8917,0.2446,-0.003464
80361,0.8917,0.2446,-0.003466
80379,0.8915,0.2451,-0.003787
80394,0.8916,0.2456,-0.004159
80412,0.8916,0.2446,-0.005072
80429,0.8917,0.2446,-0.005076
80453,0.8915,0.2444,-0.004943
80462,0.8915,0.2442,-0.004883
80479,0.8916,0.2443,-0.004868
80495,0.8916,0.2443,-0.004869
80513,0.8917,0.2445,-0.004817
80528,0.8922,0.245,-0.004962
80544,0.8927,0.245,-0.005197
80561,0.8928,0.245,-0.00521
80579,0.8928,0.2449,-0.005316
80596,0.893,0.2452,-0.005378
80611,0.8932,0.2451,-0.005314
80632,0.8933,0.2451,-0.005317
80646,0.8933,0.2447,-0.00548
80660,0.8932,0.2447,-0.005576
80678,0.8935,0.2445,-0.006183
80693,0.8935,0.2445,-0.006209
80709,0.8935,0.2441,-0.006214
80731,0.8935,0.244,-0.005923
80744,0.893,0.2435,-0.005614
80760,0.893,0.2435,-0.005624
80776,0.8928,0.2432,-0.005459
80794,0.8928,0.2432,-0.005425
80812,0.8928,0.2431,-0.005277
80827,0.8929,0.2431,-0.005276
80844,0.8927,0.2432,-0.005201
80860,0.8927,0.2431,-0.005086
80879,0.8927,0.2431,-0.005082
80893,0.8927,0.243,-0.005059
80916,0.8926,0.243,-0.005047
80926,0.8923,0.2428,-0.005164
80944,0.8922,0.2427,-0.005152
80960,0.8922,0.2426,-0.005151
80979,0.8922,0.2425,-0.005233
80998,0.8923,0.2425,-0.005147
81011,0.8922,0.2423,-0.005134
81026,0.8922,0.2423,-0.005134
81049,0.8922,0.2424,-0.005212
81061,0.8917,0.2419,-0.005403
81080,0.8914,0.2419,-0.005519
81100,0.8913,0.2419,-0.00553
81110,0.8913,0.2417,-0.005353
81126,0.8912,0.242,-0.005206
81145,0.8913,0.2422,-0.004983
81161,0.8913,0.2422,-0.004981
81178,0.8907,0.2422,-0.004959
81194,0.8906,0.2424,-0.005056
81211,0.8904,0.243,-0.005301
81228,0.8904,0.243,-0.005304
81246,0.8906,0.2432,-0.005224
81264,0.8906,0.2432,-0.004906
81278,0.8906,0.2432,-0.004899
81292,0.8908,0.2433,-0.004867
81310,0.8911,0.2433,-0.004764
81327,0.8911,0.2433,-0.004818
81343,0.891,0.2432,-0.004791
81360,0.891,0.2432,-0.004786
81384,0.891,0.2432,-0.004748
81393,0.891,0.2432,-0.004761
81409,0.8909,0.2432,-0.004791
81428,0.8909,0.2432,-0.004786
81445,0.8905,0.2431,-0.00483
81461,0.8905,0.2433,-0.004881
81480,0.8906,0.2434,-0.004974
81494,0.8906,0.2434,-0.004971
81509,0.8904,0.2436,-0.004935
81526,0.8903,0.2439,-0.00495
81556,0.8904,0.2437,-0.004953
81560,0.8904,0.2437,-0.004952
81577,0.8905,0.2436,-0.004928
81602,0.8904,0.2435,-0.004915
81612,0.8906,0.2435,-0.004828
81630,0.8906,0.2435,-0.004825
81644,0.8905,0.2436,-0.004793
81664,0.8904,0.2437,-0.004416
81676,0.8904,0.2438,-0.004403
81696,0.8901,0.2438,-0.003976
81709,0.8899,0.2439,-0.003172
81725,0.8904,0.2448,-0.001104
81742,0.8907,0.2452,0.002867
81760,0.8907,0.2453,0.003332
81777,0.8911,0.2457,0.008089
81794,0.8919,0.2453,0.01245
81811,0.8925,0.2459,0.01894
81826,0.8927,0.2461,0.0205
81844,0.8921,0.246,0.02403
81863,0.892,0.2467,0.02609
81881,0.8916,0.2465,0.02772
81894,0.8916,0.2466,0.02922
81917,0.8928,0.2469,0.03063
81927,0.8944,0.2486,0.03326
81943,0.898,0.2514,0.03657
81962,0.8985,0.2519,0.03842
81977,0.9066,0.2538,0.04073
81993,0.9098,0.2542,0.04093
82013,0.9124,0.2556,0.04
82026,0.9137,0.2562,0.04161
82049,0.916,0.2567,0.03921
82062,0.9189,0.257,0.03751
82080,0.9211,0.2583,0.03649
82093,0.9227,0.2588,0.03739
82109,0.9243,0.2591,0.03637
82126,0.9259,0.2578,0.03498
82144,0.9275,0.2568,0.03308
82167,0.929,0.2571,0.03349
82177,0.9282,0.2574,0.03176
82196,0.9281,0.2576,0.03076
82210,0.9279,0.2574,0.02917
82227,0.9289,0.2576,0.02922
82245,0.9271,0.2588,0.02893
82259,0.9265,0.2589,0.02742
82276,0.9259,0.2589,0.02709
82292,0.9265,0.2591,0.02702
82310,0.9255,0.2597,0.02635
82326,0.9246,0.2599,0.0253
82345,0.9237,0.2601,0.02499
82361,0.924,0.2604,0.02484
82381,0.923,0.2602,0.02489
82392,0.922,0.2605,0.02495
82411,0.9212,0.2606,0.02486
82429,0.9214,0.2608,0.02474
82448,0.9207,0.2609,0.02464
82463,0.9204,0.2605,0.02485
82483,0.9202,0.2601,0.02476
82493,0.9202,0.2602,0.02469
82510,0.9198,0.2602,0.02415
82527,0.9186,0.2601,0.02275
82544,0.9174,0.2597,0.02205
82561,0.9173,0.2598,0.02182
82585,0.9168,0.2602,0.0213
82594,0.9161,0.2603,0.02093
82610,0.9157,0.2598,0.02083
82627,0.9156,0.2599,0.02063
82646,0.9158,0.2593,0.02058
82662,0.916,0.2593,0.02076
82681,0.9156,0.2592,0.02013
82696,0.9155,0.2592,0.01997
82712,0.9153,0.2594,0.02007
82728,0.9147,0.2597,0.01942
82745,0.914,0.2601,0.01857
82760,0.9138,0.2602,0.01833
82777,0.9127,0.26,0.01682
82794,0.9125,0.2598,0.01626
82811,0.9115,0.2597,0.0148
82828,0.9112,0.2598,0.01439
82845,0.9098,0.2602,0.01317
82860,0.9085,0.26,0.01186
82883,0.9062,0.2593,0.01003
82895,0.9056,0.2593,0.009355
82909,0.9027,0.2591,0.0068
82926,0.9017,0.2597,0.006466
82950,0.9005,0.2594,0.005768
82962,0.8997,0.2595,0.005036
82982,0.8981,0.2597,0.004569
82995,0.8967,0.2597,0.002988
83017,0.896,0.26,0.001863
83030,0.8951,0.2601,0.001121
83045,0.8929,0.2603,-0.001507
83081,0.8927,0.2595,-0.002333
83084,0.8916,0.2584,-0.004284
83093,0.8907,0.2583,-0.00521
83109,0.8911,0.2577,-0.005425
83126,0.8907,0.2575,-0.007279
83146,0.8902,0.257,-0.008928
83163,0.8894,0.2569,-0.009887
83177,0.8896,0.256,-0.01247
83197,0.8903,0.2556,-0.01305
83211,0.8904,0.2554,-0.01201
83235,0.8899,0.2553,-0.01283
83248,0.8901,0.2552,-0.01235
83260,0.8902,0.2558,-0.01145
83280,0.8906,0.2562,-0.01077
83293,0.8902,0.2561,-0.01137
83313,0.8912,0.2565,-0.01055
83328,0.8916,0.2565,-0.01
83353,0.8922,0.2557,-0.009374
83360,0.892,0.2556,-0.009744
83377,0.8928,0.2555,-0.009219
83394,0.8937,0.2553,-0.00855
83413,0.894,0.255,-0.008122
83429,0.8939,0.2549,-0.008341
83444,0.8944,0.255,-0.007867
83461,0.8949,0.2553,-0.007294
83478,0.8953,0.2554,-0.007276
83503,0.8955,0.2558,-0.007692
83511,0.8954,0.2558,-0.007821
83526,0.8956,0.256,-0.00778
83543,0.8958,0.256,-0.00779
83560,0.8958,0.2559,-0.007901
83576,0.8963,0.2561,-0.007973
83594,0.8966,0.256,-0.007678
83611,0.8963,0.2561,-0.007349
83629,0.8963,0.2561,-0.007405
83646,0.8962,0.256,-0.007412
83661,0.8959,0.2555,-0.007378
83679,0.8959,0.2552,-0.007324
83693,0.8959,0.2552,-0.00739
83712,0.896,0.2549,-0.007148
83735,0.896,0.2544,-0.007256
83748,0.8956,0.2543,-0.007323
83765,0.8955,0.2544,-0.007443
83777,0.8955,0.2543,-0.007498
83792,0.8955,0.2545,-0.007313
83808,0.8953,0.2546,-0.007301
83825,0.8953,0.2546,-0.007339
83842,0.8954,0.2546,-0.007281
83858,0.8953,0.2543,-0.007066
83876,0.8949,0.2544,-0.006988
83892,0.8949,0.2543,-0.007029
83909,0.8951,0.2543,-0.006909
83927,0.8954,0.2541,-0.006828
83946,0.8961,0.2542,-0.006608
83960,0.8961,0.2542,-0.006646
83978,0.8962,0.2541,-0.006515
83995,0.8962,0.2542,-0.006512
84009,0.896,0.2543,-0.006461
84025,0.896,0.2543,-0.006471
84043,0.896,0.2542,-0.006434
84060,0.8961,0.2541,-0.006297
84079,0.8961,0.2543,-0.006338
84094,0.8961,0.2543,-0.006347
84116,0.8963,0.2544,-0.006499
84126,0.8962,0.2544,-0.006465
84144,0.8961,0.2545,-0.006506
84165,0.8961,0.2545,-0.006513
84178,0.8958,0.2548,-0.006669
84196,0.896,0.255,-0.006627
84212,0.896,0.255,-0.006613
84229,0.896,0.255,-0.006623
84248,0.8959,0.255,-0.006619
84261,0.8961,0.2548,-0.006568
84280,0.8962,0.2546,-0.006532
84293,0.8962,0.2546,-0.006539
84310,0.8963,0.2545,-0.006734
84327,0.8962,0.2546,-0.006709
84344,0.8962,0.2546,-0.006527
84361,0.8962,0.2546,-0.006537
84376,0.8963,0.2548,-0.006388
84394,0.8963,0.255,-0.006278
84413,0.8963,0.2551,-0.006337
84427,0.8963,0.2551,-0.006347
84444,0.8962,0.2551,-0.006473
84460,0.8964,0.2552,-0.006535
84479,0.8966,0.2555,-0.0066
84497,0.8967,0.2555,-0.006616
84511,0.8967,0.2556,-0.006728
84527,0.8972,0.2562,-0.006812
84549,0.897,0.2564,-0.006771
84562,0.8971,0.2564,-0.006795
84576,0.897,0.2564,-0.006721
84593,0.8969,0.2564,-0.006641
84619,0.8969,0.2566,-0.006759
84629,0.8969,0.2566,-0.006776
84645,0.8973,0.2567,-0.006894
84660,0.8981,0.2573,-0.006493
84681,0.8985,0.2573,-0.00628
84694,0.8985,0.2574,-0.006292
84709,0.8987,0.2576,-0.006047
84728,0.8985,0.2577,-0.005967
84746,0.8984,0.2578,-0.005891
84769,0.8984,0.2578,-0.005889
84782,0.8982,0.2577,-0.00582
84794,0.898,0.2576,-0.004563
84811,0.8979,0.2573,-0.002942
84830,0.898,0.2572,-0.0007736
84845,0.8981,0.2572,-0.0004951
84861,0.8977,0.257,0.004097
84878,0.8962,0.2554,0.009486
84893,0.8962,0.2553,0.01052
84909,0.893,0.254,0.02144
84926,0.8857,0.2545,0.03246
84945,0.8792,0.2533,0.03899
84959,0.8777,0.253,0.04231
84977,0.8702,0.2544,0.0521
84994,0.8592,0.2534,0.06415
85014,0.8476,0.2522,0.07701
85026,0.8435,0.2519,0.08299
85042,0.8339,0.2491,0.09359
85059,0.8187,0.2522,0.1058
85080,0.8081,0.2504,0.1098
85092,0.8018,0.25,0.1166
85109,0.7882,0.2478,0.1202
85126,0.7787,0.247,0.1253
85143,0.7665,0.249,0.1306
85160,0.7587,0.2487,0.1368
85176,0.7466,0.2496,0.1416
85198,0.7347,0.2493,0.1406
85216,0.7183,0.2509,0.1408
85228,0.7086,0.2509,0.1456
85244,0.696,0.2518,0.1447
85263,0.6911,0.2501,0.1437
85278,0.6771,0.2516,0.1402
85293,0.6673,0.2518,0.1429
85310,0.6551,0.2494,0.1413
85327,0.6489,0.2505,0.1402
85346,0.6446,0.2491,0.1374
85364,0.6339,0.2473,0.1357
85383,0.625,0.2471,0.1367
85395,0.6228,0.2487,0.1341
85411,0.6213,0.25,0.1288
85427,0.6139,0.2502,0.1288
85448,0.6188,0.251,0.129
85462,0.6172,0.2517,0.1269
85480,0.613,0.2494,0.1251
