time,x,y,z
121867,0.8631,0.1265,0.122
121884,0.8575,0.138,0.1214
121902,0.85,0.1516,0.1216
121920,0.8408,0.164,0.1232
121935,0.8386,0.1769,0.1244
121951,0.8313,0.185,0.1287
121969,0.8237,0.1943,0.1352
121987,0.8188,0.1985,0.1413
122007,0.8152,0.2093,0.1438
122021,0.809,0.2145,0.1523
122037,0.7973,0.214,0.1646
122049,0.7923,0.2233,0.169
122065,0.7844,0.2164,0.1783
122087,0.7747,0.2059,0.1834
122101,0.7659,0.1977,0.1869
122118,0.7588,0.1901,0.191
122134,0.7526,0.1927,0.1956
122150,0.7485,0.1839,0.197
122168,0.7402,0.1782,0.2003
122183,0.7342,0.1788,0.2043
122204,0.7248,0.168,0.2055
122220,0.7189,0.1611,0.2065
122233,0.7115,0.1517,0.2055
122250,0.7052,0.1496,0.2085
122265,0.6969,0.1387,0.2091
122282,0.695,0.1331,0.2078
122300,0.6936,0.1304,0.2074
122319,0.6904,0.1279,0.2064
122338,0.6856,0.1251,0.2079
122351,0.6859,0.1263,0.2077
122368,0.6845,0.126,0.2081
122386,0.6809,0.1239,0.2093
122408,0.6798,0.1236,0.2096
122418,0.6799,0.1217,0.2099
122433,0.6801,0.1199,0.2095
122452,0.6774,0.118,0.2104
122472,0.6774,0.1185,0.2109
122487,0.6777,0.1178,0.2098
122506,0.6776,0.1185,0.2089
122521,0.6767,0.1182,0.2074
122533,0.6748,0.117,0.2077
122549,0.6728,0.117,0.2069
122565,0.6719,0.1172,0.2049
122583,0.6701,0.1162,0.205
122602,0.6685,0.1172,0.2032
122618,0.6674,0.1181,0.2022
122631,0.6656,0.1189,0.2001
122648,0.664,0.1183,0.1998
122664,0.6628,0.1189,0.1974
122683,0.664,0.119,0.196
122704,0.6649,0.1202,0.1936
122717,0.6637,0.1199,0.1929
122732,0.6653,0.1208,0.1919
122750,0.6657,0.1208,0.1899
122767,0.6668,0.1213,0.189
122783,0.666,0.1212,0.1883
122803,0.6678,0.121,0.1887
122818,0.6684,0.1214,0.1888
122834,0.6691,0.1211,0.1883
122850,0.6687,0.121,0.1878
122867,0.6687,0.1207,0.1874
122891,0.6689,0.1211,0.188
122903,0.6683,0.1214,0.1879
122920,0.668,0.1216,0.1878
122937,0.6678,0.1215,0.1875
122954,0.6671,0.1216,0.1877
122970,0.666,0.1218,0.188
122986,0.6666,0.1217,0.1887
123008,0.6663,0.1216,0.1885
123020,0.6666,0.1212,0.1884
123038,0.6667,0.1208,0.1882
123058,0.6672,0.12,0.1881
123065,0.6669,0.1199,0.1878
123082,0.6674,0.1193,0.1879
123100,0.6679,0.1194,0.1878
123118,0.6677,0.1191,0.1877
123133,0.6676,0.119,0.1875
123149,0.6677,0.1192,0.1873
123172,0.6678,0.1192,0.1872
123186,0.6676,0.1191,0.1871
123204,0.6679,0.1192,0.1873
123216,0.6682,0.1192,0.1871
123233,0.6683,0.119,0.1871
123250,0.6681,0.1187,0.1868
123267,0.6681,0.1186,0.1867
123284,0.6684,0.1186,0.1865
123300,0.6684,0.1187,0.1866
123319,0.6682,0.1189,0.1867
123336,0.6682,0.1188,0.1866
123352,0.6679,0.1187,0.1867
123368,0.6677,0.119,0.187
123385,0.6686,0.12,0.1873
123405,0.6686,0.1199,0.1871
123418,0.67,0.1225,0.1885
123432,0.6726,0.1259,0.1915
123449,0.6728,0.1262,0.1916
123467,0.6774,0.1359,0.1996
123484,0.6824,0.1487,0.2041
123503,0.6866,0.1646,0.2049
123521,0.6893,0.1805,0.206
123534,0.6908,0.1859,0.2072
123553,0.6905,0.1961,0.2039
123567,0.6911,0.2046,0.1987
123588,0.6925,0.2175,0.1923
123601,0.6938,0.2244,0.1917
123618,0.6943,0.2335,0.179
123632,0.693,0.244,0.1639
123651,0.694,0.2519,0.1606
123666,0.6894,0.2534,0.1473
123682,0.686,0.2559,0.1291
123703,0.6877,0.2566,0.1178
123715,0.688,0.2626,0.1114
123732,0.6961,0.2627,0.1006
123750,0.6966,0.2594,0.09036
123771,0.6937,0.2564,0.07724
123783,0.6943,0.26,0.06942
123804,0.6928,0.253,0.06733
123818,0.693,0.2497,0.06311
123833,0.6964,0.2486,0.06339
123849,0.6971,0.2501,0.05775
123868,0.698,0.2475,0.06093
123886,0.7007,0.2485,0.06411
123901,0.7013,0.2483,0.06585
123917,0.7004,0.2441,0.07419
123934,0.7008,0.2444,0.07286
123952,0.7002,0.2414,0.076
123970,0.6985,0.237,0.07905
123988,0.6985,0.2369,0.07884
124004,0.6944,0.2333,0.08144
124019,0.6952,0.2294,0.07915
124034,0.6969,0.2264,0.07996
124051,0.7039,0.2246,0.08264
124065,0.7039,0.2246,0.08264
124082,0.7234,0.2189,0.08967
124100,0.7435,0.2161,0.09816
124118,0.7549,0.2111,0.106
124133,0.7597,0.2093,0.1078
124150,0.7624,0.2061,0.1126
124167,0.7729,0.1947,0.119
124183,0.7781,0.1918,0.1216
124201,0.793,0.1769,0.128
124217,0.7982,0.1692,0.1323
124232,0.8022,0.1609,0.1349
124251,0.8049,0.1541,0.1359
124272,0.8104,0.1491,0.1387
124283,0.8127,0.1426,0.1396
124302,0.8131,0.1393,0.1418
124319,0.8149,0.1375,0.1446
124334,0.819,0.1333,0.147
124352,0.8216,0.1316,0.1487
124370,0.8222,0.1269,0.152
124385,0.8222,0.1234,0.1548
124406,0.8255,0.1194,0.1573
124417,0.8227,0.1177,0.162
124433,0.8183,0.1174,0.1646
124450,0.8138,0.1182,0.1679
124466,0.8153,0.115,0.1707
124486,0.8079,0.1157,0.1741
124500,0.8002,0.1163,0.1748
124516,0.7927,0.1159,0.1765
124534,0.7918,0.1136,0.1791
124552,0.7857,0.1111,0.1776
124569,0.7813,0.1086,0.1766
124588,0.7774,0.1055,0.176
124606,0.7756,0.1033,0.1776
124617,0.7716,0.09616,0.1756
124632,0.7672,0.08974,0.1728
124653,0.7634,0.08193,0.17
124667,0.7608,0.07834,0.1706
124683,0.7617,0.07711,0.1682
124701,0.7603,0.07237,0.1653
124720,0.7588,0.06768,0.1631
124733,0.7568,0.06424,0.1629
124749,0.7557,0.06445,0.1624
124766,0.7535,0.0634,0.1628
124784,0.7518,0.06078,0.1627
124812,0.7453,0.06189,0.1624
124834,0.7404,0.06187,0.1652
124849,0.7378,0.05955,0.1654
124869,0.7294,0.05893,0.1679
124884,0.7246,0.06135,0.1704
124903,0.7222,0.0607,0.1741
124917,0.7192,0.06063,0.1763
124933,0.7162,0.05928,0.1772
124951,0.7155,0.05929,0.1786
124970,0.7136,0.05882,0.1803
124987,0.7126,0.06046,0.1814
125007,0.7123,0.0616,0.1816
125015,0.7101,0.06094,0.1825
125033,0.7074,0.06193,0.1823
125049,0.7053,0.0625,0.1821
125066,0.7032,0.06208,0.1827
125084,0.7022,0.063,0.1828
125100,0.7006,0.06381,0.1823
125117,0.6985,0.064,0.181
125135,0.6965,0.06382,0.1814
125152,0.6954,0.06351,0.18
125168,0.6955,0.06238,0.1794
125187,0.6944,0.06177,0.1794
125206,0.6929,0.06152,0.1796
125225,0.6926,0.06294,0.1785
125232,0.6938,0.0646,0.1769
125249,0.6924,0.06454,0.1768
125265,0.6955,0.06599,0.1761
125282,0.6989,0.06774,0.1748
125301,0.7004,0.06613,0.1747
125318,0.7012,0.06498,0.1754
125333,0.701,0.06497,0.1754
125352,0.7003,0.06456,0.1755
125369,0.6989,0.06409,0.1754
125386,0.6985,0.06371,0.1748
125405,0.6982,0.06366,0.1747
125419,0.6988,0.06363,0.1739
125434,0.6994,0.06318,0.173
125450,0.6995,0.06273,0.1728
125467,0.6992,0.06263,0.1726
125482,0.6995,0.06259,0.1723
125500,0.7,0.06277,0.1722
125519,0.7003,0.06273,0.1719
125532,0.7001,0.06266,0.1718
125548,0.7003,0.06293,0.172
125566,0.7004,0.06334,0.1722
125584,0.7003,0.06331,0.1721
125603,0.7005,0.06354,0.1726
125616,0.7011,0.0638,0.1727
125632,0.7016,0.06406,0.1729
125651,0.7015,0.06405,0.1728
125667,0.7032,0.06485,0.1727
125687,0.7039,0.06493,0.1725
125702,0.7046,0.06488,0.1725
125719,0.7048,0.06475,0.1728
125736,0.7049,0.06476,0.1727
125753,0.7052,0.0644,0.1731
125768,0.7056,0.06463,0.1737
125784,0.7057,0.06464,0.1737
125802,0.7077,0.06459,0.1756
125819,0.7114,0.0653,0.1779
125833,0.7176,0.06846,0.1822
125849,0.7186,0.06877,0.1828
125869,0.7275,0.07062,0.1894
125884,0.7346,0.07572,0.1982
125900,0.7411,0.0774,0.2021
125917,0.7583,0.08233,0.2045
125933,0.7628,0.08382,0.2068
125952,0.7858,0.08871,0.2076
125968,0.8072,0.09246,0.2035
125985,0.8234,0.09528,0.1975
126003,0.8328,0.09752,0.1984
126022,0.8498,0.09758,0.1882
126034,0.873,0.09421,0.1703
126054,0.8822,0.0831,0.1572
126066,0.8941,0.08301,0.1536
126082,0.9152,0.07128,0.1289
126101,0.9284,0.06102,0.103
126119,0.9434,0.05366,0.08233
126134,0.9573,0.0504,0.07206
126151,0.9606,0.03613,0.05283
126167,0.9642,0.02409,0.03411
126183,0.9757,0.01859,0.02196
126204,0.9795,0.01185,0.006081
126217,0.9863,0.01226,-0.009384
126232,0.9892,0.00924,-0.02309
126249,0.9982,0.004675,-0.03558
126264,1.005,-0.00144,-0.054
126282,1.008,-0.003189,-0.07194
126299,1.013,0.002641,-0.08775
126315,1.021,-0.0005796,-0.1016
126337,1.022,0.005465,-0.1136
126350,1.024,0.01603,-0.1213
126366,1.02,0.01977,-0.1293
126384,1.025,0.01952,-0.1416
126402,1.022,0.02849,-0.1524
126416,1.016,0.03764,-0.1587
126436,1.008,0.04668,-0.1657
126453,1.01,0.0492,-0.1766
126474,0.9958,0.05917,-0.1818
126489,0.9857,0.0669,-0.1841
126501,0.9785,0.0738,-0.1886
126520,0.9768,0.07789,-0.1974
126535,0.9684,0.07958,-0.2049
126550,0.9624,0.08111,-0.2005
126572,0.9573,0.08072,-0.208
126582,0.9543,0.08369,-0.2148
126599,0.9492,0.08312,-0.2173
126617,0.9461,0.0857,-0.2236
126804,0.9253,0.07515,-0.2445
126822,0.9217,0.07023,-0.2632
126851,0.9211,0.0647,-0.2733
126866,0.9197,0.06266,-0.2707
126882,0.9193,0.0622,-0.266
126899,0.9163,0.05854,-0.2632
126914,0.9157,0.05771,-0.2642
126930,0.9155,0.05018,-0.2628
126947,0.9153,0.04447,-0.2679
126965,0.9156,0.0418,-0.2671
126982,0.915,0.03982,-0.2681
127001,0.917,0.04165,-0.2696
127014,0.9184,0.04587,-0.2683
127032,0.9182,0.04534,-0.2686
127047,0.9187,0.04592,-0.2697
127064,0.9185,0.04673,-0.2702
127087,0.9192,0.04648,-0.2708
127097,0.9192,0.04649,-0.2708
127107,0.9191,0.04645,-0.2708
127122,0.9191,0.04641,-0.2709
127151,0.9132,0.04593,-0.27
127173,0.9154,0.044,-0.2694
127186,0.9153,0.04391,-0.2694
127204,0.9149,0.04266,-0.2688
127218,0.9146,0.04324,-0.268
127236,0.9146,0.04326,-0.268
127252,0.9146,0.04322,-0.2681
127568,0.9109,0.06574,-0.256
127705,0.9754,0.07412,-0.1791
128197,0.9929,0.09581,-0.195
128210,0.9243,0.06365,-0.2566
128218,0.9231,0.06368,-0.2575
128297,0.9115,0.05544,-0.2627
128744,0.9739,0.06053,-0.1854
129285,0.9829,0.07694,-0.1969
129779,0.982,0.09477,-0.1818
